validation_block,dataset,generator,certified_risk_level_alpha,seed,M,released,false_released,actual_FTR,actual_FTR_lower,actual_FTR_upper,actual_FTR_le_alpha,ground_truth_source,paper_use,notes
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,11,150,133,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,12,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,13,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,14,150,134,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,15,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,16,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,17,150,134,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,18,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,19,150,137,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,20,150,143,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,21,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,22,150,140,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,23,150,142,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,24,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,25,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,26,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,27,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,28,150,140,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,29,150,143,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,30,150,140,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,31,150,140,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,32,150,137,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,33,150,143,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,34,150,137,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,35,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,36,150,140,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,37,150,131,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,38,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,39,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,40,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,41,150,142,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,42,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,43,150,144,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,44,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,45,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,46,150,134,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,47,150,142,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,48,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,49,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,50,150,143,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,51,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,52,150,140,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,53,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,54,150,141,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,55,150,142,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,56,150,143,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,57,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,58,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,59,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,60,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,61,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,62,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,63,150,132,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,64,150,141,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,65,150,137,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,66,150,141,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,67,150,141,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,68,150,134,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,69,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,70,150,134,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,71,150,141,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,72,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,73,150,134,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,74,150,140,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,75,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,76,150,142,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,77,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,78,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,79,150,141,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,80,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,81,150,142,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,82,150,137,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,83,150,134,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,84,150,143,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,85,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,86,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,87,150,142,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,88,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,89,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,90,150,134,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,91,150,141,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,92,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,93,150,141,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,94,150,141,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,95,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,96,150,140,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,97,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,98,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.1,99,150,137,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,0,150,134,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,1,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,2,150,140,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,3,150,140,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,4,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,5,150,138,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,6,150,142,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,7,150,140,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,8,150,143,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,9,150,142,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,10,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,11,150,136,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,12,150,137,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,13,150,141,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,14,150,144,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,15,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,16,150,137,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,17,150,135,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,18,150,143,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,19,150,139,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,20,150,142,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,21,150,138,1,0.007246376811594203,0.007246376811594203,0.007246376811594203,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
controlled_simulation_known_ground_truth,synthetic_oracle_paths,oracle_one_sided_score_model,0.2,22,150,134,0,0.0,0.0,0.0,True,simulated_complete_true_null_labels,main_empirical_validity_sanity_check,Controlled simulation with known H0; not a replacement for dense real-video annotation.
