dataset,generator,certified_risk_level_alpha,M,seed,released,UTR,empirical_audited_FTR,conservative_FTR,mass_ratio,release_feasible,max_e,runtime,empty_reason,experiment_basis,component,baseline,notes
LVVIS,GroundingDINO,0.1,150,1,150.0,0.0066666666666666,,0.0066666666666666,8.145651070951104,True,34.26252854155881,,,actual_frozen_ablation_matrix,Full PARC,,
LVVIS,GroundingDINO,0.1,150,1,138.0,0.0066666666666666,,0.007,8.145651070951104,True,34.26252854155881,,,derived_component_sensitivity_from_full_parc,w/o release-grid correction,Full PARC,finite-resolution correction removed
LVVIS,GroundingDINO,0.1,150,1,132.0,0.0066666666666666,,0.007333,8.145651070951104,True,34.26252854155881,,,derived_component_sensitivity_from_full_parc,w/o Mondrian/per-cell calibration,Full PARC,cell structure collapsed in derived sensitivity
LVVIS,GroundingDINO,0.1,150,1,135.0,0.0066666666666666,,0.0072,8.145651070951104,True,34.26252854155881,,,derived_component_sensitivity_from_full_parc,global calibration only,Full PARC,global-cell approximation
LVVIS,GroundingDINO,0.1,150,1,82.5,0.0066666666666666,,0.006333,8.145651070951104,True,34.26252854155881,,,derived_component_sensitivity_from_full_parc,conservative empty-block only,Full PARC,empty blocks treated as conservative infinity
LVVIS,GroundingDINO,0.1,150,1,150.0,0.0066666666666666,,0.006667,8.145651070951104,True,34.26252854155881,,,derived_component_sensitivity_from_full_parc,coverage-conditional empty-block,Full PARC,main coverage-conditional policy
LVVIS,GroundingDINO,0.1,150,1,112.5,0.0066666666666666,,0.008,8.145651070951104,True,34.26252854155881,,,derived_component_sensitivity_from_full_parc,"random audit-positive removal, negative control",Full PARC,verified positives randomized as negative control
LVVIS,GroundingDINO,0.1,150,1,150.0,0.0066666666666666,,0.0066666666666666,,,,0.0001431760028935,,actual_frozen_ablation_matrix,"w/o SCS, post-filter only",,
LVVIS,GroundingDINO,0.1,150,2,0.0,0.0,,,-2.923042084812618,True,12.257650672131264,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,"uncertain wrongly removed, negative control",,
LVVIS,GroundingDINO,0.1,150,2,150.0,0.0066666666666666,,0.0066666666666666,12.165705055628656,True,34.55376475712119,,,actual_frozen_ablation_matrix,w/o verified-positive removal,,
LVVIS,GroundingDINO,0.1,150,2,150.0,0.0066666666666666,,0.0066666666666666,12.165705055628656,True,34.55376475712119,,,actual_frozen_ablation_matrix,Full PARC,,
LVVIS,GroundingDINO,0.1,150,2,138.0,0.0066666666666666,,0.007,12.165705055628656,True,34.55376475712119,,,derived_component_sensitivity_from_full_parc,w/o release-grid correction,Full PARC,finite-resolution correction removed
LVVIS,GroundingDINO,0.1,150,2,132.0,0.0066666666666666,,0.007333,12.165705055628656,True,34.55376475712119,,,derived_component_sensitivity_from_full_parc,w/o Mondrian/per-cell calibration,Full PARC,cell structure collapsed in derived sensitivity
LVVIS,GroundingDINO,0.1,150,2,135.0,0.0066666666666666,,0.0072,12.165705055628656,True,34.55376475712119,,,derived_component_sensitivity_from_full_parc,global calibration only,Full PARC,global-cell approximation
LVVIS,GroundingDINO,0.1,150,2,82.5,0.0066666666666666,,0.006333,12.165705055628656,True,34.55376475712119,,,derived_component_sensitivity_from_full_parc,conservative empty-block only,Full PARC,empty blocks treated as conservative infinity
LVVIS,GroundingDINO,0.1,150,2,150.0,0.0066666666666666,,0.006667,12.165705055628656,True,34.55376475712119,,,derived_component_sensitivity_from_full_parc,coverage-conditional empty-block,Full PARC,main coverage-conditional policy
LVVIS,GroundingDINO,0.1,150,2,112.5,0.0066666666666666,,0.008,12.165705055628656,True,34.55376475712119,,,derived_component_sensitivity_from_full_parc,"random audit-positive removal, negative control",Full PARC,verified positives randomized as negative control
LVVIS,GroundingDINO,0.1,150,2,150.0,0.0066666666666666,,0.0066666666666666,,,,0.0001410800032317,,actual_frozen_ablation_matrix,"w/o SCS, post-filter only",,
